away_team,away_goals,home_team,home_goals,date
Florida Panthers,4.0,Columbus Blue Jackets,3.0,2021-01-26
Toronto Maple Leafs,4.0,Calgary Flames,3.0,2021-01-26
San Jose Sharks,3.0,Colorado Avalanche,7.0,2021-01-26
Detroit Red Wings,1.0,Dallas Stars,2.0,2021-01-26
Los Angeles Kings,2.0,Minnesota Wild,1.0,2021-01-26
Philadelphia Flyers,5.0,New Jersey Devils,3.0,2021-01-26
Chicago Blackhawks,2.0,Nashville Predators,3.0,2021-01-26
St. Louis Blues,5.0,Vegas Golden Knights,4.0,2021-01-26
Edmonton Oilers,4.0,Winnipeg Jets,6.0,2021-01-26
New York Islanders,2.0,Washington Capitals,3.0,2021-01-26
Chicago Blackhawks,1.0,Nashville Predators,2.0,2021-01-27
Ottawa Senators,1.0,Vancouver Canucks,5.0,2021-01-27
Anaheim Ducks,2.0,Arizona Coyotes,3.0,2021-01-28
Pittsburgh Penguins,1.0,Boston Bruins,4.0,2021-01-28
New York Rangers,3.0,Buffalo Sabres,2.0,2021-01-28
Tampa Bay Lightning,0.0,Carolina Hurricanes,1.0,2021-01-28
Florida Panthers,2.0,Columbus Blue Jackets,3.0,2021-01-28
San Jose Sharks,0.0,Colorado Avalanche,3.0,2021-01-28
Detroit Red Wings,3.0,Dallas Stars,7.0,2021-01-28
Toronto Maple Leafs,4.0,Edmonton Oilers,3.0,2021-01-28
Los Angeles Kings,3.0,Minnesota Wild,5.0,2021-01-28
Calgary Flames,2.0,Montreal Canadiens,4.0,2021-01-28
Philadelphia Flyers,3.0,New Jersey Devils,1.0,2021-01-28
Ottawa Senators,1.0,Vancouver Canucks,4.0,2021-01-28
New York Islanders,3.0,Washington Capitals,6.0,2021-01-28
Columbus Blue Jackets,2.0,Chicago Blackhawks,1.0,2021-01-29
St. Louis Blues,6.0,Anaheim Ducks,1.0,2021-01-30
New Jersey Devils,3.0,Buffalo Sabres,4.0,2021-01-30
Dallas Stars,1.0,Carolina Hurricanes,4.0,2021-01-30
Florida Panthers,3.0,Detroit Red Wings,2.0,2021-01-30
Toronto Maple Leafs,3.0,Edmonton Oilers,4.0,2021-01-30
Colorado Avalanche,5.0,Minnesota Wild,1.0,2021-01-30
Calgary Flames,2.0,Montreal Canadiens,0.0,2021-01-30
Pittsburgh Penguins,5.0,New York Rangers,4.0,2021-01-30
New York Islanders,2.0,Philadelphia Flyers,3.0,2021-01-30
Nashville Predators,3.0,Tampa Bay Lightning,4.0,2021-01-30
Vancouver Canucks,4.0,Winnipeg Jets,1.0,2021-01-30
Boston Bruins,3.0,Washington Capitals,4.0,2021-01-30
St. Louis Blues,4.0,Anaheim Ducks,1.0,2021-01-31
New Jersey Devils,5.0,Buffalo Sabres,3.0,2021-01-31
Dallas Stars,3.0,Carolina Hurricanes,4.0,2021-01-31
Columbus Blue Jackets,1.0,Chicago Blackhawks,3.0,2021-01-31
Florida Panthers,3.0,Detroit Red Wings,2.0,2021-01-31
Ottawa Senators,5.0,Edmonton Oilers,8.0,2021-01-31
Colorado Avalanche,3.0,Minnesota Wild,4.0,2021-01-31
New York Islanders,3.0,Philadelphia Flyers,4.0,2021-01-31
Vancouver Canucks,2.0,Montreal Canadiens,6.0,2021-02-01
Pittsburgh Penguins,1.0,New York Rangers,3.0,2021-02-01
Nashville Predators,2.0,Tampa Bay Lightning,5.0,2021-02-01
Calgary Flames,4.0,Winnipeg Jets,3.0,2021-02-01
Boston Bruins,5.0,Washington Capitals,3.0,2021-02-01
Dallas Stars,6.0,Columbus Blue Jackets,3.0,2021-02-02
Carolina Hurricanes,4.0,Chicago Blackhawks,3.0,2021-02-02
Minnesota Wild,1.0,Colorado Avalanche,2.0,2021-02-02
Ottawa Senators,2.0,Edmonton Oilers,4.0,2021-02-02
Anaheim Ducks,3.0,Los Angeles Kings,1.0,2021-02-02
Vancouver Canucks,3.0,Montreal Canadiens,5.0,2021-02-02
Arizona Coyotes,3.0,St. Louis Blues,4.0,2021-02-02
Calgary Flames,2.0,Winnipeg Jets,3.0,2021-02-02
Boston Bruins,4.0,Philadelphia Flyers,3.0,2021-02-03
Detroit Red Wings,1.0,Tampa Bay Lightning,5.0,2021-02-03
Dallas Stars,3.0,Columbus Blue Jackets,4.0,2021-02-04
Carolina Hurricanes,4.0,Chicago Blackhawks,6.0,2021-02-04
Nashville Predators,6.0,Florida Panthers,5.0,2021-02-04
Ottawa Senators,3.0,Montreal Canadiens,2.0,2021-02-04
Washington Capitals,2.0,New York Rangers,4.0,2021-02-04
Arizona Coyotes,4.0,St. Louis Blues,3.0,2021-02-04
Vancouver Canucks,3.0,Toronto Maple Leafs,7.0,2021-02-04
Calgary Flames,1.0,Winnipeg Jets,4.0,2021-02-04
San Jose Sharks,5.0,Anaheim Ducks,4.0,2021-02-05
Nashville Predators,1.0,Florida Panthers,2.0,2021-02-05
Boston Bruins,2.0,Philadelphia Flyers,1.0,2021-02-05
Detroit Red Wings,1.0,Tampa Bay Lightning,3.0,2021-02-05
Los Angeles Kings,2.0,Vegas Golden Knights,5.0,2021-02-05
,,,,2021-02-06
Carolina Hurricanes,6.0,Columbus Blue Jackets,5.0,2021-02-07
Chicago Blackhawks,2.0,Dallas Stars,1.0,2021-02-07
Detroit Red Wings,4.0,Florida Panthers,1.0,2021-02-07
Los Angeles Kings,3.0,Vegas Golden Knights,4.0,2021-02-07
Philadelphia Flyers,7.0,Washington Capitals,4.0,2021-02-07
Carolina Hurricanes,2.0,Columbus Blue Jackets,3.0,2021-02-08
Tampa Bay Lightning,4.0,Nashville Predators,1.0,2021-02-08
New York Islanders,2.0,New York Rangers,0.0,2021-02-08
Edmonton Oilers,3.0,Ottawa Senators,1.0,2021-02-08
Arizona Coyotes,4.0,St. Louis Blues,3.0,2021-02-08
Vancouver Canucks,1.0,Toronto Maple Leafs,3.0,2021-02-08
Winnipeg Jets,2.0,Calgary Flames,3.0,2021-02-09
Chicago Blackhawks,2.0,Dallas Stars,1.0,2021-02-09
Detroit Red Wings,1.0,Florida Panthers,2.0,2021-02-09
San Jose Sharks,4.0,Los Angeles Kings,3.0,2021-02-09
Tampa Bay Lightning,6.0,Nashville Predators,1.0,2021-02-09
Edmonton Oilers,3.0,Ottawa Senators,2.0,2021-02-09
Anaheim Ducks,4.0,Vegas Golden Knights,5.0,2021-02-09
Toronto Maple Leafs,4.0,Montreal Canadiens,2.0,2021-02-10
Boston Bruins,3.0,New York Rangers,2.0,2021-02-10
Columbus Blue Jackets,6.0,Chicago Blackhawks,5.0,2021-02-11
Carolina Hurricanes,5.0,Dallas Stars,3.0,2021-02-11
Tampa Bay Lightning,2.0,Florida Panthers,5.0,2021-02-11
San Jose Sharks,2.0,Los Angeles Kings,6.0,2021-02-11
Edmonton Oilers,3.0,Montreal Canadiens,0.0,2021-02-11
Detroit Red Wings,2.0,Nashville Predators,3.0,2021-02-11
Pittsburgh Penguins,4.0,New York Islanders,3.0,2021-02-11
Calgary Flames,3.0,Vancouver Canucks,1.0,2021-02-11
Anaheim Ducks,1.0,Vegas Golden Knights,0.0,2021-02-11
Ottawa Senators,1.0,Winnipeg Jets,5.0,2021-02-11
St. Louis Blues,4.0,Arizona Coyotes,1.0,2021-02-12
Boston Bruins,1.0,New York Rangers,0.0,2021-02-12
St. Louis Blues,5.0,Arizona Coyotes,4.0,2021-02-13
Columbus Blue Jackets,2.0,Chicago Blackhawks,3.0,2021-02-13
Carolina Hurricanes,4.0,Dallas Stars,3.0,2021-02-13
Tampa Bay Lightning,6.0,Florida Panthers,1.0,2021-02-13
Detroit Red Wings,4.0,Nashville Predators,2.0,2021-02-13
Boston Bruins,2.0,New York Islanders,4.0,2021-02-13
Vegas Golden Knights,3.0,San Jose Sharks,1.0,2021-02-13
Montreal Canadiens,2.0,Toronto Maple Leafs,1.0,2021-02-13
Calgary Flames,1.0,Vancouver Canucks,3.0,2021-02-13
Ottawa Senators,2.0,Winnipeg Jets,1.0,2021-02-13
Washington Capitals,3.0,Pittsburgh Penguins,6.0,2021-02-14
Colorado Avalanche,0.0,Vegas Golden Knights,1.0,2021-02-14
St. Louis Blues,0.0,Arizona Coyotes,1.0,2021-02-15
New York Islanders,3.0,Buffalo Sabres,1.0,2021-02-15
Columbus Blue Jackets,3.0,Carolina Hurricanes,7.0,2021-02-15
Chicago Blackhawks,3.0,Detroit Red Wings,2.0,2021-02-15
Winnipeg Jets,6.0,Edmonton Oilers,5.0,2021-02-15
Anaheim Ducks,2.0,San Jose Sharks,3.0,2021-02-15
Florida Panthers,6.0,Tampa Bay Lightning,4.0,2021-02-15
Ottawa Senators,6.0,Toronto Maple Leafs,5.0,2021-02-15
Calgary Flames,4.0,Vancouver Canucks,3.0,2021-02-15
New York Islanders,3.0,Buffalo Sabres,0.0,2021-02-16
Minnesota Wild,0.0,Los Angeles Kings,4.0,2021-02-16
New Jersey Devils,5.0,New York Rangers,2.0,2021-02-16
Washington Capitals,3.0,Pittsburgh Penguins,1.0,2021-02-16
Colorado Avalanche,3.0,Vegas Golden Knights,2.0,2021-02-16
Florida Panthers,4.0,Carolina Hurricanes,3.0,2021-02-17
Vancouver Canucks,5.0,Calgary Flames,1.0,2021-02-17
Chicago Blackhawks,2.0,Detroit Red Wings,0.0,2021-02-17
Winnipeg Jets,2.0,Edmonton Oilers,3.0,2021-02-17
Ottawa Senators,1.0,Toronto Maple Leafs,2.0,2021-02-17
Minnesota Wild,3.0,Anaheim Ducks,1.0,2021-02-18
Los Angeles Kings,3.0,Arizona Coyotes,2.0,2021-02-18
New Jersey Devils,3.0,Boston Bruins,2.0,2021-02-18
Nashville Predators,0.0,Columbus Blue Jackets,3.0,2021-02-18
New York Rangers,3.0,Philadelphia Flyers,2.0,2021-02-18
New York Islanders,1.0,Pittsburgh Penguins,4.0,2021-02-18
San Jose Sharks,2.0,St. Louis Blues,3.0,2021-02-18
Ottawa Senators,3.0,Toronto Maple Leafs,7.0,2021-02-18
Buffalo Sabres,1.0,Washington Capitals,3.0,2021-02-18
Chicago Blackhawks,3.0,Carolina Hurricanes,5.0,2021-02-19
Edmonton Oilers,2.0,Calgary Flames,1.0,2021-02-19
Florida Panthers,7.0,Detroit Red Wings,2.0,2021-02-19
Winnipeg Jets,2.0,Vancouver Canucks,0.0,2021-02-19
Minnesota Wild,5.0,Anaheim Ducks,1.0,2021-02-20
Los Angeles Kings,4.0,Arizona Coyotes,2.0,2021-02-20
Tampa Bay Lightning,0.0,Carolina Hurricanes,4.0,2021-02-20
Nashville Predators,4.0,Columbus Blue Jackets,2.0,2021-02-20
Vegas Golden Knights,2.0,Colorado Avalanche,3.0,2021-02-20
Florida Panthers,1.0,Detroit Red Wings,2.0,2021-02-20
Calgary Flames,1.0,Edmonton Oilers,7.0,2021-02-20
Toronto Maple Leafs,5.0,Montreal Canadiens,3.0,2021-02-20
Buffalo Sabres,3.0,New Jersey Devils,2.0,2021-02-20
New York Islanders,2.0,Pittsburgh Penguins,3.0,2021-02-20
San Jose Sharks,5.0,St. Louis Blues,4.0,2021-02-20
New York Rangers,4.0,Washington Capitals,1.0,2021-02-20
Philadelphia Flyers,3.0,Boston Bruins,7.0,2021-02-21
Montreal Canadiens,2.0,Ottawa Senators,3.0,2021-02-21
Winnipeg Jets,4.0,Vancouver Canucks,3.0,2021-02-21
New Jersey Devils,3.0,Washington Capitals,4.0,2021-02-21
Anaheim Ducks,3.0,Arizona Coyotes,4.0,2021-02-22
Tampa Bay Lightning,4.0,Carolina Hurricanes,2.0,2021-02-22
Vegas Golden Knights,3.0,Colorado Avalanche,0.0,2021-02-22
Dallas Stars,1.0,Florida Panthers,3.0,2021-02-22
Buffalo Sabres,2.0,New York Islanders,3.0,2021-02-22
Minnesota Wild,6.0,San Jose Sharks,2.0,2021-02-22
Los Angeles Kings,3.0,St. Louis Blues,0.0,2021-02-22
Calgary Flames,3.0,Toronto Maple Leafs,0.0,2021-02-22
Chicago Blackhawks,6.0,Columbus Blue Jackets,5.0,2021-02-23
Nashville Predators,2.0,Detroit Red Wings,0.0,2021-02-23
Buffalo Sabres,4.0,New Jersey Devils,1.0,2021-02-23
Montreal Canadiens,4.0,Ottawa Senators,5.0,2021-02-23
Edmonton Oilers,4.0,Vancouver Canucks,3.0,2021-02-23
Pittsburgh Penguins,3.0,Washington Capitals,2.0,2021-02-23
Anaheim Ducks,3.0,Arizona Coyotes,4.0,2021-02-24
Minnesota Wild,6.0,Colorado Avalanche,2.0,2021-02-24
Dallas Stars,3.0,Florida Panthers,0.0,2021-02-24
New York Rangers,3.0,Philadelphia Flyers,4.0,2021-02-24
Los Angeles Kings,2.0,St. Louis Blues,1.0,2021-02-24
Carolina Hurricanes,0.0,Tampa Bay Lightning,3.0,2021-02-24
Calgary Flames,1.0,Toronto Maple Leafs,2.0,2021-02-24
New Jersey Devils,4.0,Buffalo Sabres,3.0,2021-02-25
Chicago Blackhawks,2.0,Columbus Blue Jackets,0.0,2021-02-25
Nashville Predators,2.0,Detroit Red Wings,5.0,2021-02-25
Dallas Stars,2.0,Florida Panthers,3.0,2021-02-25
Boston Bruins,2.0,New York Islanders,7.0,2021-02-25
Calgary Flames,1.0,Ottawa Senators,6.0,2021-02-25
Carolina Hurricanes,1.0,Tampa Bay Lightning,3.0,2021-02-25
Edmonton Oilers,3.0,Vancouver Canucks,0.0,2021-02-25
Montreal Canadiens,3.0,Winnipeg Jets,6.0,2021-02-25
Pittsburgh Penguins,2.0,Washington Capitals,5.0,2021-02-25
Colorado Avalanche,3.0,Arizona Coyotes,2.0,2021-02-26
Los Angeles Kings,1.0,Minnesota Wild,3.0,2021-02-26
Boston Bruins,2.0,New York Rangers,6.0,2021-02-26
Vegas Golden Knights,3.0,Anaheim Ducks,2.0,2021-02-27
Colorado Avalanche,6.0,Arizona Coyotes,2.0,2021-02-27
Philadelphia Flyers,3.0,Buffalo Sabres,0.0,2021-02-27
Detroit Red Wings,5.0,Chicago Blackhawks,3.0,2021-02-27
Toronto Maple Leafs,4.0,Edmonton Oilers,0.0,2021-02-27
Carolina Hurricanes,4.0,Florida Panthers,3.0,2021-02-27
Los Angeles Kings,3.0,Minnesota Wild,4.0,2021-02-27
Washington Capitals,5.0,New Jersey Devils,2.0,2021-02-27
Columbus Blue Jackets,1.0,Nashville Predators,2.0,2021-02-27
Pittsburgh Penguins,4.0,New York Islanders,3.0,2021-02-27
Calgary Flames,6.0,Ottawa Senators,3.0,2021-02-27
St. Louis Blues,7.0,San Jose Sharks,6.0,2021-02-27
Dallas Stars,0.0,Tampa Bay Lightning,5.0,2021-02-27
Montreal Canadiens,1.0,Winnipeg Jets,2.0,2021-02-27
Philadelphia Flyers,3.0,Buffalo Sabres,0.0,2021-02-28
Detroit Red Wings,2.0,Chicago Blackhawks,7.0,2021-02-28
Washington Capitals,3.0,New Jersey Devils,2.0,2021-02-28
Columbus Blue Jackets,1.0,Nashville Predators,3.0,2021-02-28
Pittsburgh Penguins,0.0,New York Islanders,2.0,2021-02-28
Boston Bruins,4.0,New York Rangers,1.0,2021-02-28
St. Louis Blues,5.0,Anaheim Ducks,4.0,2021-03-01
Toronto Maple Leafs,3.0,Edmonton Oilers,0.0,2021-03-01
Carolina Hurricanes,3.0,Florida Panthers,2.0,2021-03-01
Calgary Flames,1.0,Ottawa Senators,5.0,2021-03-01
Colorado Avalanche,2.0,San Jose Sharks,6.0,2021-03-01
Minnesota Wild,4.0,Vegas Golden Knights,5.0,2021-03-01
Vancouver Canucks,4.0,Winnipeg Jets,0.0,2021-03-01
Detroit Red Wings,1.0,Columbus Blue Jackets,4.0,2021-03-02
Tampa Bay Lightning,2.0,Dallas Stars,0.0,2021-03-02
Ottawa Senators,1.0,Montreal Canadiens,3.0,2021-03-02
New York Islanders,2.0,New Jersey Devils,1.0,2021-03-02
Carolina Hurricanes,4.0,Nashville Predators,2.0,2021-03-02
Buffalo Sabres,2.0,New York Rangers,3.0,2021-03-02
Philadelphia Flyers,2.0,Pittsburgh Penguins,5.0,2021-03-02
Vancouver Canucks,2.0,Winnipeg Jets,5.0,2021-03-02
St. Louis Blues,3.0,Anaheim Ducks,2.0,2021-03-03
Washington Capitals,2.0,Boston Bruins,1.0,2021-03-03
Toronto Maple Leafs,6.0,Edmonton Oilers,1.0,2021-03-03
Arizona Coyotes,3.0,Los Angeles Kings,2.0,2021-03-03
Colorado Avalanche,4.0,San Jose Sharks,0.0,2021-03-03
Minnesota Wild,1.0,Vegas Golden Knights,5.0,2021-03-03
Detroit Red Wings,2.0,Carolina Hurricanes,5.0,2021-03-04
Ottawa Senators,3.0,Calgary Flames,7.0,2021-03-04
Tampa Bay Lightning,3.0,Chicago Blackhawks,2.0,2021-03-04
Columbus Blue Jackets,3.0,Dallas Stars,2.0,2021-03-04
Winnipeg Jets,4.0,Montreal Canadiens,3.0,2021-03-04
New York Rangers,6.0,New Jersey Devils,1.0,2021-03-04
Florida Panthers,5.0,Nashville Predators,4.0,2021-03-04
Buffalo Sabres,2.0,New York Islanders,5.0,2021-03-04
Philadelphia Flyers,4.0,Pittsburgh Penguins,3.0,2021-03-04
Toronto Maple Leafs,1.0,Vancouver Canucks,3.0,2021-03-04
Minnesota Wild,5.0,Arizona Coyotes,1.0,2021-03-05
Washington Capitals,1.0,Boston Bruins,5.0,2021-03-05
Tampa Bay Lightning,3.0,Chicago Blackhawks,4.0,2021-03-05
Anaheim Ducks,2.0,Colorado Avalanche,3.0,2021-03-05
St. Louis Blues,3.0,Los Angeles Kings,2.0,2021-03-05
Vegas Golden Knights,5.0,San Jose Sharks,4.0,2021-03-05
Minnesota Wild,2.0,Arizona Coyotes,5.0,2021-03-06
Anaheim Ducks,5.0,Colorado Avalanche,4.0,2021-03-06
Columbus Blue Jackets,0.0,Dallas Stars,5.0,2021-03-06
Calgary Flames,2.0,Edmonton Oilers,3.0,2021-03-06
St. Louis Blues,3.0,Los Angeles Kings,4.0,2021-03-06
Winnipeg Jets,1.0,Montreal Canadiens,7.0,2021-03-06
New York Rangers,6.0,New Jersey Devils,3.0,2021-03-06
Florida Panthers,6.0,Nashville Predators,2.0,2021-03-06
Buffalo Sabres,2.0,New York Islanders,5.0,2021-03-06
Philadelphia Flyers,3.0,Pittsburgh Penguins,4.0,2021-03-06
Vegas Golden Knights,4.0,San Jose Sharks,0.0,2021-03-06
Toronto Maple Leafs,2.0,Vancouver Canucks,4.0,2021-03-06
New Jersey Devils,1.0,Boston Bruins,0.0,2021-03-07
Florida Panthers,2.0,Carolina Hurricanes,4.0,2021-03-07
Ottawa Senators,4.0,Calgary Flames,3.0,2021-03-07
Tampa Bay Lightning,6.0,Chicago Blackhawks,3.0,2021-03-07
Nashville Predators,4.0,Dallas Stars,3.0,2021-03-07
Buffalo Sabres,2.0,New York Islanders,5.0,2021-03-07
Washington Capitals,3.0,Philadelphia Flyers,1.0,2021-03-07
New York Rangers,1.0,Pittsburgh Penguins,5.0,2021-03-07
Los Angeles Kings,5.0,Anaheim Ducks,6.0,2021-03-08
Arizona Coyotes,3.0,Colorado Avalanche,2.0,2021-03-08
Ottawa Senators,2.0,Edmonton Oilers,3.0,2021-03-08
Vegas Golden Knights,0.0,Minnesota Wild,2.0,2021-03-08
St. Louis Blues,2.0,San Jose Sharks,3.0,2021-03-08
Montreal Canadiens,1.0,Vancouver Canucks,2.0,2021-03-08
Nashville Predators,2.0,Carolina Hurricanes,3.0,2021-03-09
Florida Panthers,4.0,Columbus Blue Jackets,2.0,2021-03-09
Chicago Blackhawks,1.0,Dallas Stars,6.0,2021-03-09
Tampa Bay Lightning,4.0,Detroit Red Wings,3.0,2021-03-09
Boston Bruins,1.0,New York Islanders,2.0,2021-03-09
Buffalo Sabres,4.0,Philadelphia Flyers,5.0,2021-03-09
New York Rangers,2.0,Pittsburgh Penguins,4.0,2021-03-09
Winnipeg Jets,4.0,Toronto Maple Leafs,3.0,2021-03-09
New Jersey Devils,4.0,Washington Capitals,5.0,2021-03-09
Los Angeles Kings,5.0,Anaheim Ducks,1.0,2021-03-10
Arizona Coyotes,1.0,Colorado Avalanche,2.0,2021-03-10
Ottawa Senators,1.0,Edmonton Oilers,7.0,2021-03-10
Vegas Golden Knights,3.0,Minnesota Wild,4.0,2021-03-10
Montreal Canadiens,5.0,Vancouver Canucks,1.0,2021-03-10
New York Rangers,0.0,Boston Bruins,4.0,2021-03-11
Pittsburgh Penguins,5.0,Buffalo Sabres,2.0,2021-03-11
Nashville Predators,1.0,Carolina Hurricanes,5.0,2021-03-11
Florida Panthers,5.0,Columbus Blue Jackets,4.0,2021-03-11
Montreal Canadiens,1.0,Calgary Flames,2.0,2021-03-11
Chicago Blackhawks,4.0,Dallas Stars,2.0,2021-03-11
Tampa Bay Lightning,4.0,Detroit Red Wings,6.0,2021-03-11
New Jersey Devils,3.0,New York Islanders,5.0,2021-03-11
Washington Capitals,5.0,Philadelphia Flyers,3.0,2021-03-11
Winnipeg Jets,3.0,Toronto Maple Leafs,4.0,2021-03-11
San Jose Sharks,6.0,Anaheim Ducks,0.0,2021-03-12
Los Angeles Kings,0.0,Colorado Avalanche,2.0,2021-03-12
Ottawa Senators,2.0,Edmonton Oilers,6.0,2021-03-12
Arizona Coyotes,0.0,Minnesota Wild,4.0,2021-03-12
Vegas Golden Knights,5.0,St. Louis Blues,4.0,2021-03-12
San Jose Sharks,3.0,Anaheim Ducks,1.0,2021-03-13
New York Rangers,4.0,Boston Bruins,0.0,2021-03-13
Pittsburgh Penguins,3.0,Buffalo Sabres,0.0,2021-03-13
Dallas Stars,3.0,Columbus Blue Jackets,4.0,2021-03-13
Montreal Canadiens,1.0,Calgary Flames,3.0,2021-03-13
Chicago Blackhawks,2.0,Florida Panthers,4.0,2021-03-13
New York Islanders,3.0,New Jersey Devils,2.0,2021-03-13
Washington Capitals,5.0,Philadelphia Flyers,4.0,2021-03-13
Vegas Golden Knights,5.0,St. Louis Blues,1.0,2021-03-13
Nashville Predators,3.0,Tampa Bay Lightning,6.0,2021-03-13
Winnipeg Jets,5.0,Toronto Maple Leafs,2.0,2021-03-13
Edmonton Oilers,1.0,Vancouver Canucks,2.0,2021-03-13
Dallas Stars,2.0,Columbus Blue Jackets,1.0,2021-03-14
Los Angeles Kings,1.0,Colorado Avalanche,4.0,2021-03-14
Carolina Hurricanes,2.0,Detroit Red Wings,1.0,2021-03-14
Arizona Coyotes,1.0,Minnesota Wild,4.0,2021-03-14
New York Islanders,3.0,New Jersey Devils,2.0,2021-03-14
Toronto Maple Leafs,3.0,Ottawa Senators,4.0,2021-03-14
,,,,2021-03-15
Anaheim Ducks,4.0,Colorado Avalanche,8.0,2021-03-16
Tampa Bay Lightning,4.0,Dallas Stars,3.0,2021-03-16
Carolina Hurricanes,2.0,Detroit Red Wings,4.0,2021-03-16
Arizona Coyotes,0.0,Minnesota Wild,3.0,2021-03-16
Buffalo Sabres,2.0,New Jersey Devils,3.0,2021-03-16
Boston Bruins,2.0,Pittsburgh Penguins,1.0,2021-03-16
New York Islanders,1.0,Washington Capitals,3.0,2021-03-16
Edmonton Oilers,7.0,Calgary Flames,3.0,2021-03-17
St. Louis Blues,1.0,Los Angeles Kings,4.0,2021-03-17
Philadelphia Flyers,0.0,New York Rangers,9.0,2021-03-17
Vancouver Canucks,3.0,Ottawa Senators,2.0,2021-03-17
San Jose Sharks,4.0,Vegas Golden Knights,5.0,2021-03-17
Montreal Canadiens,3.0,Winnipeg Jets,4.0,2021-03-17
Arizona Coyotes,2.0,Anaheim Ducks,3.0,2021-03-18
Boston Bruins,4.0,Buffalo Sabres,1.0,2021-03-18
Columbus Blue Jackets,3.0,Carolina Hurricanes,2.0,2021-03-18
Minnesota Wild,1.0,Colorado Avalanche,5.0,2021-03-18
Dallas Stars,2.0,Detroit Red Wings,3.0,2021-03-18
Winnipeg Jets,1.0,Edmonton Oilers,2.0,2021-03-18
Nashville Predators,2.0,Florida Panthers,1.0,2021-03-18
Pittsburgh Penguins,2.0,New Jersey Devils,3.0,2021-03-18
Philadelphia Flyers,4.0,New York Islanders,3.0,2021-03-18
Chicago Blackhawks,2.0,Tampa Bay Lightning,4.0,2021-03-18
Vegas Golden Knights,4.0,Los Angeles Kings,2.0,2021-03-19
Vancouver Canucks,3.0,Montreal Canadiens,2.0,2021-03-19
St. Louis Blues,2.0,San Jose Sharks,1.0,2021-03-19
Calgary Flames,4.0,Toronto Maple Leafs,3.0,2021-03-19
New York Rangers,1.0,Washington Capitals,2.0,2021-03-19
Arizona Coyotes,5.0,Anaheim Ducks,1.0,2021-03-20
Columbus Blue Jackets,3.0,Carolina Hurricanes,2.0,2021-03-20
Minnesota Wild,0.0,Colorado Avalanche,6.0,2021-03-20
Dallas Stars,3.0,Detroit Red Wings,0.0,2021-03-20
Winnipeg Jets,2.0,Edmonton Oilers,4.0,2021-03-20
Nashville Predators,0.0,Florida Panthers,2.0,2021-03-20
Vancouver Canucks,4.0,Montreal Canadiens,5.0,2021-03-20
Pittsburgh Penguins,3.0,New Jersey Devils,1.0,2021-03-20
Philadelphia Flyers,1.0,New York Islanders,6.0,2021-03-20
St. Louis Blues,5.0,San Jose Sharks,2.0,2021-03-20
Chicago Blackhawks,1.0,Tampa Bay Lightning,4.0,2021-03-20
Calgary Flames,0.0,Toronto Maple Leafs,2.0,2021-03-20
New York Rangers,3.0,Washington Capitals,1.0,2021-03-20
Nashville Predators,4.0,Dallas Stars,3.0,2021-03-21
Vegas Golden Knights,1.0,Los Angeles Kings,3.0,2021-03-21
New Jersey Devils,2.0,Pittsburgh Penguins,1.0,2021-03-21
Florida Panthers,3.0,Tampa Bay Lightning,5.0,2021-03-21
Colorado Avalanche,5.0,Arizona Coyotes,1.0,2021-03-22
Carolina Hurricanes,3.0,Columbus Blue Jackets,0.0,2021-03-22
Anaheim Ducks,1.0,Minnesota Wild,2.0,2021-03-22
Buffalo Sabres,3.0,New York Rangers,5.0,2021-03-22
Calgary Flames,1.0,Ottawa Senators,2.0,2021-03-22
New York Islanders,2.0,Philadelphia Flyers,1.0,2021-03-22
Los Angeles Kings,1.0,San Jose Sharks,2.0,2021-03-22
Winnipeg Jets,4.0,Vancouver Canucks,0.0,2021-03-22
St. Louis Blues,1.0,Vegas Golden Knights,5.0,2021-03-22
Colorado Avalanche,4.0,Arizona Coyotes,5.0,2021-03-23
Florida Panthers,2.0,Chicago Blackhawks,3.0,2021-03-23
Tampa Bay Lightning,2.0,Dallas Stars,1.0,2021-03-23
Detroit Red Wings,0.0,Nashville Predators,2.0,2021-03-23
New Jersey Devils,4.0,Philadelphia Flyers,3.0,2021-03-23
Anaheim Ducks,2.0,Minnesota Wild,3.0,2021-03-24
Calgary Flames,1.0,Ottawa Senators,3.0,2021-03-24
Buffalo Sabres,2.0,Pittsburgh Penguins,5.0,2021-03-24
Los Angeles Kings,2.0,San Jose Sharks,4.0,2021-03-24
Winnipeg Jets,5.0,Vancouver Canucks,1.0,2021-03-24
New York Islanders,4.0,Boston Bruins,3.0,2021-03-25
Carolina Hurricanes,4.0,Columbus Blue Jackets,3.0,2021-03-25
Florida Panthers,0.0,Chicago Blackhawks,3.0,2021-03-25
Vegas Golden Knights,1.0,Colorado Avalanche,5.0,2021-03-25
Tampa Bay Lightning,3.0,Dallas Stars,4.0,2021-03-25
St. Louis Blues,0.0,Minnesota Wild,2.0,2021-03-25
Detroit Red Wings,1.0,Nashville Predators,7.0,2021-03-25
Toronto Maple Leafs,3.0,Ottawa Senators,2.0,2021-03-25
New York Rangers,8.0,Philadelphia Flyers,3.0,2021-03-25
Buffalo Sabres,0.0,Pittsburgh Penguins,4.0,2021-03-25
New Jersey Devils,3.0,Washington Capitals,4.0,2021-03-25
San Jose Sharks,2.0,Arizona Coyotes,5.0,2021-03-26
Winnipeg Jets,3.0,Calgary Flames,2.0,2021-03-26
